"";"date";"leaves";"egg";"L1";"L2";"L3";"L4";"L5";"imago"
"1";"2005-04-16 12:00:00";18;469;55;0;0;0;0;0
"3";"2005-04-17 12:00:00";28;639;246;0;0;0;0;0
"5";"2005-04-18 12:00:00";28;324;279;0;0;0;0;0
"7";"2005-04-20 12:00:00";17;64;16;0;0;0;0;0
"9";"2005-04-23 12:00:00";40;49;151;4;0;0;0;0
"12";"2005-04-25 12:00:00";40;51;94;12;0;0;0;0
"15";"2005-04-27 12:00:00";39;47;31;37;0;0;0;0
"18";"2005-04-29 12:00:00";38;45;7;29;0;0;0;0
"21";"2005-05-02 12:00:00";39;0;3;18;4;0;0;0
"24";"2005-05-03 12:00:00";39;0;1;13;10;0;0;0
"27";"2005-05-09 12:00:00";25;0;0;0;66;2;0;0
"29";"2005-05-11 12:00:00";2;0;0;0;0;0;0;0
