"";"date";"leaves";"egg";"L1";"L2";"L3";"L4";"L5";"imago"
"1";"2005-05-27 12:00:00";12;423;6;0;0;0;0;0
"3";"2005-06-01 12:00:00";10;0;11;1;0;0;0;0
"5";"2005-06-03 12:00:00";25;154;0;9;0;0;0;0
"8";"2005-06-08 12:00:00";20;0;0;3;0;0;0;0
"10";"2005-06-09 12:00:00";21;0;0;4;3;0;0;0
"12";"2005-06-15 12:00:00";22;0;0;0;0;1;0;0
"14";"2005-06-20 12:00:00";1;0;0;0;0;0;3;0
"15";"2005-06-22 12:00:00";2;0;0;0;0;0;2;0
"16";"2005-06-28 12:00:00";1;0;0;0;0;0;1;0
"17";"2005-06-29 12:00:00";1;0;0;0;0;0;1;0
"18";"2005-06-30 12:00:00";1;0;0;0;0;0;1;0
"19";"2005-07-01 12:00:00";1;0;0;0;0;0;1;0
"20";"2005-07-04 12:00:00";1;0;0;0;0;0;1;0
