"";"date";"leaves";"egg";"L1";"L2";"L3";"L4";"L5";"imago"
"1";"2005-06-06 12:00:00";6;82;0;0;0;0;0;0
"2";"2005-06-08 12:00:00";12;15;47;0;0;0;0;0
"4";"2005-06-13 12:00:00";26;0;49;14;0;0;0;0
"6";"2005-06-17 12:00:00";26;0;0;32;1;0;0;0
"8";"2005-06-22 12:00:00";26;0;0;0;6;13;0;0
"10";"2005-06-27 12:00:00";3;0;0;0;0;10;0;0
"11";"2005-06-28 12:00:00";6;0;0;0;0;6;6;0
"13";"2005-07-08 12:00:00";1;0;0;0;0;0;6;0
"14";"2005-07-11 12:00:00";1;0;0;0;0;0;6;0
"15";"2005-07-12 12:00:00";1;0;0;0;0;0;4;0
"16";"2005-07-13 12:00:00";1;0;0;0;0;0;0;1
