"";"date";"leaves";"egg";"L1";"L2";"L3";"L4";"L5";"imago"
"1";"2005-04-06 12:00:00";6;48;0;0;0;0;0;0
"2";"2005-04-08 12:00:00";7;0;0;0;0;0;0;0
"3";"2005-04-11 12:00:00";13;0;26;0;0;0;0;0
"5";"2005-04-18 12:00:00";14;0;2;6;0;0;0;0
"7";"2005-04-25 12:00:00";7;0;0;2;0;0;0;0
"8";"2005-04-26 12:00:00";9;0;0;2;0;0;0;0
"10";"2005-04-27 12:00:00";4;0;0;1;1;0;0;0
"12";"2005-04-28 12:00:00";1;0;0;0;1;0;0;0
"13";"2005-04-29 12:00:00";1;0;0;0;1;0;0;0
"14";"2005-05-02 12:00:00";6;0;0;0;3;1;0;0
"16";"2005-05-04 12:00:00";6;0;0;0;0;0;0;0
