"Tmax[1]" "Tmax[2]" "Tmax[3]" "Tmax[4]" "Tmax[5]" "Tmax[6]" "Tmin[1]" "Tmin[2]" "Tmin[3]" "Tmin[4]" "Tmin[5]" "Tmin[6]" "beta0[1]" "beta0[2]" "beta0[3]" "beta0[4]" "beta0[5]" "beta0[6]" "beta1[1]" "beta1[2]" "beta1[3]" "beta1[4]" "beta1[5]" "beta1[6]" "log_scaleBeta1" "logit_amplitudeMean[1]" "logit_amplitudeMean[2]" "logit_amplitudeMean[3]" "logit_amplitudeMean[4]" "logit_amplitudeMean[5]" "logit_amplitudeMean[6]" "logit_shapeMean[1]" "logit_shapeMean[2]" "logit_shapeMean[3]" "logit_shapeMean[4]" "logit_shapeMean[5]" "logit_shapeMean[6]"
51.0878943140701 53.4940971260634 26.9695920834179 34.1768179552284 37.5296286304639 30.3301079255332 -8.96642087741529 -7.94550463562719 -15.9427499867195 -6.74722270057946 -7.05436329093705 -26.23322317272 -4.26999080042394 0.685087495039473 5.445080158934 -5.4264852293201 -1.04996874889052 -0.753416280348715 0.0222254167547029 -0.512766063930863 -0.913846609806475 0.0497003070219109 -0.705956496271402 -0.0354892214524011 -1.04705005646463 -3.46723971570681 -1.55962036221373 -2.6742558561378 -3.0145127201613 -3.12434508931205 -4.40268588176166 0.203384545366821 2.6777468751313 4.60581939802096 0.981931301199229 0.578398141106568 4.35670386687975
49.9781290904262 50.0539927162704 26.0931409533317 35.4109228070688 38.828223019537 28.0069057724702 -8.52130186897668 -6.5856634332451 -12.7441149364397 -7.91616269932596 -3.7866822367773 -27.1190621671395 -4.26491082976085 1.77919602184509 5.5189279878284 -3.68444389600239 -5.07552805992301 -0.568165129888399 0.0238734632852331 -0.624513512930559 -0.938769216770731 -0.0414863289302668 -1.10995810180447 0.312345182105246 -0.474010280809926 -3.4857671068519 -1.86498926117039 -2.60239694274716 -3.07356242130876 -3.12409842345703 -3.4822621089454 0.200171608131089 2.05723164784832 4.86018299592084 0.825566007685352 0.380558223969373 4.12399941096662
49.9781290904262 50.0539927162704 26.0931409533317 35.4109228070688 38.828223019537 28.0069057724702 -8.52130186897668 -6.5856634332451 -12.7441149364397 -7.91616269932596 -3.7866822367773 -27.1190621671395 -4.26491082976085 1.77919602184509 5.5189279878284 -3.68444389600239 -5.07552805992301 -0.568165129888399 0.0238734632852331 -0.624513512930559 -0.938769216770731 -0.0414863289302668 -1.10995810180447 0.312345182105246 -0.474010280809926 -3.4857671068519 -1.86498926117039 -2.60239694274716 -3.07356242130876 -3.12409842345703 -3.4822621089454 0.200171608131089 2.05723164784832 4.86018299592084 0.825566007685352 0.380558223969373 4.12399941096662
49.5817187960842 50.3329436244965 26.047321438051 35.6343148584648 38.8791843959052 27.9572582904351 -8.49435727688928 -6.79439289260665 -12.7022112959272 -8.01436797952892 -4.2257724332807 -27.102909392984 -4.29363323611572 1.76810535350119 5.35821291989055 -3.7804025032802 -5.02728639457102 -0.542332618755582 0.0253502282058927 -0.626731775702109 -0.922027383638275 -0.0362816289044179 -0.992311770401521 0.322974185159108 -0.432164294141023 -3.48991575709167 -1.83537117289533 -2.60787481491335 -3.07064777184405 -3.13176772126872 -3.42889920470509 0.196902311730822 2.12321294293453 4.84629410006002 0.810368635080332 0.39646244419674 4.13307966315801
49.6687628281804 50.4933514171733 26.1777049188858 35.068046747577 38.5632176870319 28.1099138471042 -8.59623050559622 -6.79242027314474 -13.1968898670075 -7.97615000947749 -3.87612125105717 -27.3310778969896 -4.33693037754174 1.60391187161859 5.500224798618 -3.94940809365396 -4.32669634244729 -0.781285848239857 0.0281248660144458 -0.60576623486598 -0.916920679293708 -0.0375696268004222 -0.791577427036522 0.314926290163109 -0.686880361335193 -3.49667581120304 -1.83399717161064 -2.58966627185193 -3.08076245040607 -3.12476727490975 -3.51383549187387 0.177792019303469 2.12339110109975 5.05835291266769 0.844179737954768 0.395134190148507 4.09448424932458
49.3963980330445 50.5673851221651 26.1295175590184 35.1485417982311 38.6012061289622 27.9092527264934 -8.5250174380362 -6.87322040464702 -13.1272032204577 -8.01395380256086 -3.52797312830246 -27.4145485992138 -4.30522430279428 1.65994617190305 5.62534418170184 -4.02246583101161 -4.31331557074716 -0.834240940795166 0.0260901718721331 -0.613304660154896 -0.91858107872729 -0.0312023890478151 -0.758103853700455 0.259956029912012 -0.55743533353758 -3.48937446053302 -1.84541044124759 -2.59052518277341 -3.07561242019787 -3.13001485331929 -3.67463083905274 0.199256215577934 2.10297895312298 5.11467922516887 0.816387054747802 0.392534600604257 3.88171640801406
51.3841337083389 53.4258084207817 26.969975969786 34.6421363023064 37.803485890717 30.7930725142391 -8.94989310762695 -8.22024443474803 -16.0124849572206 -6.32491482455053 -8.2697123869671 -25.8898655858218 -4.28418557880101 0.686306872259105 5.38605937690584 -5.45463553796128 -0.743018340211553 -0.814735257014815 0.0238421381861405 -0.530542770541533 -0.907559724302199 0.0615027268949611 -0.734867122465455 0.0609803437053282 -0.969210864046803 -3.47564142913062 -1.554170253123 -2.68081866770505 -3.02781606719935 -3.12646423052226 -4.27129024223314 0.179685960533698 2.72722493232366 4.46291116423339 0.896753770915761 0.608151931119508 4.02478479206411
51.1952579195191 53.9759356881268 26.9028534373223 34.462605106051 37.4462003811844 30.5398724402349 -8.71497154966517 -8.45432480592625 -16.0900954790048 -6.32126384866827 -7.93111008706624 -26.1695443505872 -4.27452038833413 0.578003893897285 5.76600800644802 -5.74855765110613 0.078024908606672 -1.20503548321693 0.0237372329596109 -0.517428099228344 -0.943536198756717 0.078882820156976 -0.892118148539532 0.0803642649661484 -0.844329680973522 -3.47248640841289 -1.5194874467315 -2.68022217402271 -3.01111090854898 -3.13036191973842 -4.31160137981869 0.191355824869043 2.79130809498259 4.63416549136751 0.932448964491998 0.608960786513024 3.64064760569671
50.9885167519077 54.2189691455796 26.877129649249 34.4977968240925 37.4055663119399 30.5995746159617 -8.66122341490026 -8.45067275342346 -16.4058886815756 -6.3667691957746 -8.26851398427017 -26.1215895896061 -4.27355178125849 0.598217983942914 5.6952644084927 -5.83602858102556 0.00772568336203898 -1.06760708882368 0.023793400025396 -0.520163880120749 -0.943719712724541 0.0854063419969065 -0.711152374135013 0.10178918255267 -0.844084443798275 -3.47452427156378 -1.5162070502048 -2.67609997104737 -3.00926925797943 -3.1317475080153 -4.20825345693256 0.194242927797233 2.77708575746175 4.75792936907701 0.940853235009089 0.62846428777896 3.90487843860498
50.9554375587769 54.0831774430104 26.9534003588035 34.5676371828763 37.4094079277411 30.6116994991618 -8.65718978404162 -8.44185935689298 -16.323466877507 -6.37603413903298 -8.26033807321441 -26.1366765659372 -4.2679820858284 0.619413323702656 5.67723735654501 -5.78630062973523 -0.137733097586246 -1.0570179339156 0.0234100043609784 -0.523429322886584 -0.946401615523693 0.0831834070375047 -0.731456542111543 0.111612297587496 -0.854388129621911 -3.47358781083924 -1.52406467601151 -2.67364134337667 -3.00773317617251 -3.1314721447416 -4.14876641518759 0.197474190172758 2.76691435172351 4.74911485183142 0.933361953704314 0.621250183109703 3.97414270536664
50.8869160241764 53.8272728229165 26.9684106580369 35.0179320295146 37.639290723864 30.6222306411999 -8.63837337526761 -8.39366862147871 -15.9523585755019 -6.48434243177896 -8.5833395050168 -25.7965297042431 -4.25198758697329 0.742227065348753 5.53886063900841 -5.67981435040468 -0.593227484000589 -0.988840123645593 0.0223769018859045 -0.53041890341029 -0.947790013101458 0.0696206408560155 -0.727390369168633 0.139154524807434 -0.679672069517523 -3.46774538594244 -1.53031003726752 -2.67379589940098 -3.02144403624559 -3.1330046894833 -3.96447763483466 0.209051819224425 2.78336062285447 4.64945731874802 0.892464834174678 0.626601747177562 3.97099968033297
50.7690996152419 53.7608041146589 26.9054333449003 35.2519719549887 37.6755395347639 30.7103404300464 -8.46698448759275 -8.28916417716179 -16.1517695096022 -6.50145322566073 -8.67706875721851 -25.5623599295466 -4.22107399223948 1.00191440318646 5.56280918706162 -5.78285803640006 -0.828208628202924 -0.827721977210021 0.0208224522802108 -0.556230482087626 -0.957861504830806 0.0758460937203961 -0.776689988139079 0.183484620577778 -0.488532210744581 -3.46801829754953 -1.52882344076976 -2.64362045872255 -3.01691434905957 -3.13396744744314 -3.861623785632 0.217963946949067 2.76786922485112 4.87432443712997 0.895013532488692 0.610317515154042 3.99900788474066
50.3700293098766 53.6568493952996 26.8728837986323 35.4356672592475 37.8407029097121 30.5348419179022 -8.48033869128344 -8.26963501615166 -16.0137946083359 -6.72145171150773 -8.54886029637039 -25.5613055372277 -4.22579373403252 1.14422777613495 5.40347578000572 -5.72122936907162 -1.31406893949888 -0.661700500750905 0.0212396656905491 -0.578022952890305 -0.951739846017108 0.0730601902898603 -0.672628143131813 0.172695024600557 -0.448601084864367 -3.47025799259641 -1.54511751200413 -2.63003617317023 -3.01715891183663 -3.1328160549659 -3.80723415035832 0.224673451595685 2.72222666206978 4.92233629916884 0.874299577831577 0.605877688991573 4.11044477862452
49.9455163318645 53.8212437152883 26.7929509168438 35.7130468881533 37.9337570636573 30.3524824975148 -8.41615568673821 -8.33006866253218 -15.9091638657766 -6.77038744985053 -8.66522630384066 -25.6594752339396 -4.22048781391266 1.25950946420616 5.31513110014666 -5.7753497924157 -1.71460257371323 -0.455077210286731 0.0203325443872955 -0.592414465214167 -0.938957325932791 0.0749273572030986 -0.66439663217889 0.110907521079182 -0.384679610399633 -3.46487780929507 -1.5395182079935 -2.62060758664694 -3.01620837015714 -3.13306816810579 -3.86855246088806 0.23925311878999 2.72191690455312 4.91049676257169 0.860728170409032 0.593975039521931 4.2479136686362
49.9455163318645 53.8212437152883 26.7929509168438 35.7130468881533 37.9337570636573 30.3524824975148 -8.41615568673821 -8.33006866253218 -15.9091638657766 -6.77038744985053 -8.66522630384066 -25.6594752339396 -4.22048781391266 1.25950946420616 5.31513110014666 -5.7753497924157 -1.71460257371323 -0.455077210286731 0.0203325443872955 -0.592414465214167 -0.938957325932791 0.0749273572030986 -0.66439663217889 0.110907521079182 -0.384679610399633 -3.46487780929507 -1.5395182079935 -2.62060758664694 -3.01620837015714 -3.13306816810579 -3.86855246088806 0.23925311878999 2.72191690455312 4.91049676257169 0.860728170409032 0.593975039521931 4.2479136686362
48.2340950048706 50.1380239893571 26.3976314061924 36.5488256561773 38.6440361009974 27.2461541320316 -7.98583619351759 -7.42664201782601 -10.8223472433547 -8.15831834333322 -3.88650362130766 -28.5422883849468 -4.25410195799607 1.52339533327954 5.72586509037082 -3.73933811603575 -5.20863276086154 -1.42822467996248 0.0240680051066843 -0.61628418897675 -0.92016856624766 -0.0246001935159621 -1.70868143018292 0.387854416640372 -0.345793598085275 -3.48770676221468 -1.79907445893413 -2.58627422686823 -3.05480456801428 -3.12006628090175 -2.89970083644358 0.240522805135718 2.28417975281211 4.53543579609531 0.79157638848256 0.400231539287742 3.91873224781773
49.1456315446556 54.5888097152525 26.6293937108793 35.8376505006228 37.4784990981844 29.797025644812 -7.97774613614438 -8.73661821313835 -16.1680468301963 -6.78424985914671 -9.39539522991428 -26.2308967067435 -4.22413388211617 1.34641056068067 5.26280877977427 -5.93968585509952 -2.06566066949628 0.0219579393815022 0.0208398626820987 -0.607448721633493 -0.94035217771932 0.0728793942559108 -0.752739042958685 0.151242243528638 -0.443794177127669 -3.47026147683201 -1.54248070186786 -2.62468302820063 -3.04457148529991 -3.1391248544555 -3.72374986866528 0.239714130017699 2.70461596730835 4.95059212409571 0.77791128966618 0.647088211973371 4.99015445370066
49.7921742248507 54.5099657511531 26.6398651488069 35.4615009265765 37.5265394697301 30.1947236837879 -8.1628921850715 -8.55109491703446 -16.4510911878242 -6.65301084384324 -9.31317288364317 -25.9519204877983 -4.21792826433822 1.13850298209902 5.3779142166213 -5.90907523566175 -1.48581501556019 -0.297542146143442 0.0203240591608624 -0.585892867737934 -0.940851837350396 0.074849768319062 -0.649746446088988 0.176557078103498 -0.54441501255158 -3.46896777632195 -1.54364037149262 -2.63091888871732 -3.03211589211711 -3.13779340176001 -3.70665181854749 0.229110261152076 2.68049182924143 4.97273728575443 0.846002941080257 0.640947725938624 4.74255283589883
50.0295081829336 54.1515621672807 26.7070993645669 35.5466847980718 37.7848173304927 30.4067097208172 -8.34045188554641 -8.47888610182983 -16.2084227016553 -6.6688478494183 -9.48069295014145 -25.7072099811622 -4.2135265773204 1.04934875855426 5.18454731359976 -5.67262910771676 -1.66294416211755 -0.355548570619669 0.0201178040314535 -0.574550750891899 -0.918663383420683 0.0565675433084251 -0.569081713271374 0.222025106070475 -0.573948735610669 -3.47050627357174 -1.54385472247653 -2.64782882339458 -3.04845548045838 -3.13459699940413 -3.58417752331673 0.226571529484339 2.69575001136068 4.79407083053306 0.805422113656793 0.642025851774138 4.71721351032972
50.3342251122628 54.0930783894975 26.5733059123595 35.5223270937689 37.5660408945357 30.1964144510117 -8.00709761448325 -8.53604682312966 -16.10884549269 -6.40203762129162 -9.05676479849565 -25.8858018904534 -4.17262628220123 1.16024575010098 5.67476614962773 -5.77369904436777 -1.26151017839197 -0.581755702171896 0.0172277216737726 -0.587256304637995 -0.943473655202266 0.0625790527111233 -1.03888493697417 0.259442070930478 -0.393550031663007 -3.45857514425983 -1.55932890318857 -2.64494869930908 -3.04815749256841 -3.13737729575359 -3.65692219660753 0.226776713949108 2.68326019710879 4.84527541046948 0.793591173555799 0.623493941422347 4.23132768331619
50.9319150606453 53.594305551491 26.6619666380651 35.5717851854347 37.8845886535174 30.6105351062228 -8.34454832206108 -8.23219109452609 -15.9260345228633 -6.1903210968309 -9.09677663586008 -25.4756903173394 -4.17468877634054 0.955523378396767 5.67923591619728 -5.60307720072403 -0.878086375793088 -0.875685290417071 0.0189066072750678 -0.570664160866257 -0.947487631349239 0.0501937537092258 -0.648607034148531 0.257981801971363 -0.354951462935875 -3.46399402304843 -1.54592405930026 -2.6764847999807 -3.05246709659176 -3.14413425734398 -3.84649826303668 0.226214694573993 2.70995310020173 4.71755159204978 0.789224349802121 0.628093218196461 3.79987790988748
51.0528351795 53.3787238760556 26.6284507803229 35.2053259525805 37.7362843195694 30.5454081267023 -8.29885959067353 -8.2146889449371 -15.9416051723023 -6.28045367939827 -8.30450192763397 -25.6706892804527 -4.18202434875258 0.930779821767598 5.94232990939472 -5.64566375164174 -0.426227977436306 -1.25692853249146 0.0187143852460614 -0.569371297220598 -0.973588730753234 0.0520585600143761 -0.78971181142695 0.243327677794058 -0.44673549713432 -3.46595999204129 -1.56407153804411 -2.65735215289323 -3.05088144453686 -3.13667403374151 -3.79284796368942 0.211415614426657 2.67925305937764 4.86841894814834 0.815171573074741 0.613432808239798 3.42584557397216
51.469526294937 52.8808260132927 26.6683902273107 35.0376286580311 37.9886555336441 30.8440488588097 -8.51790575969045 -7.97993566241766 -15.7684690657959 -6.39207349614768 -7.80219694213309 -25.3865824018272 -4.18837228452359 0.874262729929956 5.9422441691628 -5.50719272360035 -0.275060829818975 -1.59715980465386 0.0183678387956999 -0.559120092833857 -0.969078146501573 0.0488024681777565 -0.836314800867083 0.235410301278176 -0.483528805673041 -3.46375550327525 -1.57118110146551 -2.64405131216846 -3.04022203944284 -3.13313413696483 -3.71060446036233 0.201861306000548 2.67334731186294 4.85953467122276 0.877383959639205 0.565212127116628 3.05899818069775
51.602151401443 52.7703150598977 26.648320315834 34.7657295899977 37.8403945707321 30.8427879063157 -8.57809646278943 -7.82539817333631 -15.9158359019867 -6.30609321232558 -7.40132927753054 -25.6202270459318 -4.21544937877746 0.859944616878202 5.98064074511059 -5.5057902349358 -0.126690044133069 -1.56183956750124 0.020632349981988 -0.554930603823863 -0.971927367896993 0.0521856546227891 -0.765589626556829 0.212193746863842 -0.616569844532564 -3.46964402678431 -1.55486252590478 -2.64494457246792 -3.03645517139598 -3.1302350073426 -3.91806168890468 0.188946945385563 2.69683305774199 4.94531433905245 0.898489543978016 0.571720185136268 3.06953803576637
52.07843784432 52.5578381891252 26.5620684356382 34.7720299232893 38.129560306691 30.8317773983863 -8.69951802712091 -7.81142128978753 -15.5178916482573 -6.28458539504334 -7.3801259438807 -25.3927574718881 -4.22283190870765 0.70563381470713 6.01128037686216 -5.23542391774786 -0.0570234831809858 -1.79825843082133 0.0207058394545455 -0.537394998548465 -0.990081222542871 0.0303724386156166 -0.928368131653523 0.295688948757553 -0.589210536039108 -3.46751806326163 -1.58253542522848 -2.67308534711179 -3.04842423022657 -3.13822436570708 -3.82200966239608 0.182120848484021 2.64896944658437 4.60591201458674 0.901583075079433 0.546940123588969 2.75111705054152
52.2232786410267 52.3981393761299 26.6050220939401 34.785151085522 37.7795349252126 30.944313417576 -8.35979400484916 -7.7072395778269 -15.5632125233393 -6.31447330747264 -7.63819309888683 -25.4552484621371 -4.1716504660941 0.653092628325237 6.27859642126494 -5.23815976519204 0.0318853075425457 -2.12554625106024 0.0169735737610872 -0.538238484869363 -1.0321188790863 0.0283083199447512 -1.12035506451397 0.40417324371854 -0.551359486334807 -3.45545666125531 -1.59182405535919 -2.63472368057254 -3.04887495697998 -3.12146125350939 -3.15208327063543 0.186972674541669 2.62064320624164 4.82499726197267 0.903418914841064 0.592686080744504 3.01900877527395
52.0339356913174 52.4841929187366 26.6291565167612 34.8911708099661 37.8265086041405 30.9859386992812 -8.38953599101096 -7.77093233505081 -15.5823425871151 -6.40951036714058 -7.7998565548042 -25.3640255181748 -4.18635677655948 0.638014306472946 6.20872733461678 -5.29019218857957 0.121631405803021 -2.18815142290812 0.0177457642608698 -0.536576906579978 -1.03602788631765 0.0289120469992723 -0.95590008052644 0.428560553858067 -0.520153851197711 -3.45728966845487 -1.57639187750949 -2.64202160597953 -3.05129286359912 -3.12566704241454 -3.06553283362645 0.185976890130802 2.65356172136354 4.87793853099395 0.89116031564415 0.60478432577829 2.97407374855
51.7429268510026 52.642129586082 26.5740476748597 35.0077444604775 37.8201345791794 30.7590703155512 -8.4527381537554 -7.87236822748547 -15.4727246916947 -6.39282038603937 -7.8377322261617 -25.5035050405769 -4.21699792941334 0.720038737973868 6.05045399495796 -5.35227251636813 -0.0638113448774796 -1.91868380705706 0.0196268866594505 -0.542226883100453 -1.01495972390871 0.0282198736091141 -0.892498908455215 0.310147848723213 -0.54853106875687 -3.46139869642927 -1.54953444532632 -2.66070817194694 -3.06345944067108 -3.12261364059 -3.38570234533227 0.185193928260938 2.7159903628534 4.78416598493048 0.842915419058196 0.599813765853144 2.97736274444678
51.1072547536467 52.994018134164 26.4444684089878 35.7247322504491 38.0750024090656 30.5760354643233 -8.35255765137894 -8.07722484393843 -15.2725027983529 -6.42090967119398 -8.95969457396324 -25.413019657367 -4.21864817201399 0.825726307153035 5.67795854475857 -5.31531031416002 -0.816408027366571 -1.46826246262023 0.0200574869651198 -0.55507244543608 -1.01978721832795 0.0284047835216334 -0.719254627471778 0.328490293735351 -0.419737097822418 -3.46164173304607 -1.53431769531482 -2.67452046042081 -3.06957239139426 -3.13761856827206 -3.26831297962802 0.197707575291604 2.75524545516354 4.60263501420825 0.777096796861295 0.610604538431775 3.39074553380015
51.0637499290533 52.4735250406675 26.3984448138317 35.8891489279506 38.3604928893057 30.4905905723827 -8.41888179811086 -7.96836075002736 -14.7825890877963 -6.65602329117038 -8.89872462717362 -25.3196419710534 -4.24589756899559 0.856623499876654 5.49406336286563 -5.01523018661926 -1.27900847062632 -1.54788317621239 0.0209003316685764 -0.555896574146563 -0.99089348110311 0.00425990168164256 -0.72539312320972 0.417547015006405 -0.44556852216132 -3.46570722788286 -1.56559490831447 -2.68069425386856 -3.08896831552432 -3.1354195713588 -2.94973408011636 0.179642613323466 2.71819659950754 4.50034705428051 0.746194561400827 0.579669630795173 3.38021941392002
50.8861443248875 52.7028737449624 26.4344130329403 36.3527613125947 38.4816927095898 30.6467025343541 -8.36660101715919 -8.18528149136389 -14.7441386101609 -6.62459533951569 -9.84169406501915 -24.9509168712083 -4.23009905176238 0.912781928474827 5.28156157735414 -5.08204636689208 -1.52835147148326 -1.40315914678 0.0208181419045168 -0.56297537584446 -0.961703564519253 0.00724526114954822 -0.703850539289014 0.408182179101371 -0.327797584808458 -3.46621581759473 -1.54684281329805 -2.6881126705959 -3.09653642192416 -3.13962328688242 -2.78351492617737 0.196148148570862 2.77586395482616 4.38292656552767 0.686681888541894 0.596950072127475 3.49947174952339
