"Tmax[1]" "Tmax[2]" "Tmax[3]" "Tmax[4]" "Tmax[5]" "Tmax[6]" "Tmin[1]" "Tmin[2]" "Tmin[3]" "Tmin[4]" "Tmin[5]" "Tmin[6]" "amplitudeMean[1]" "amplitudeMean[2]" "amplitudeMean[3]" "amplitudeMean[4]" "amplitudeMean[5]" "amplitudeMean[6]" "amplitudeSD[1]" "amplitudeSD[2]" "amplitudeSD[3]" "amplitudeSD[4]" "amplitudeSD[5]" "amplitudeSD[6]" "shapeMean[1]" "shapeMean[2]" "shapeMean[3]" "shapeMean[4]" "shapeMean[5]" "shapeMean[6]" "shapeSD[1]" "shapeSD[2]" "shapeSD[3]" "shapeSD[4]" "shapeSD[5]" "shapeSD[6]"
40.245266794484 39.8961968953217 40.0865905154078 40.4044208493663 40.0069292582602 40.1855907806753 0.298905889994577 -0.655442601964594 0.721879355074907 -0.595447196633501 -0.290455119181102 -0.284297906197236 0.0656186958574859 0.111009875847126 0.0698108451814021 0.0616033694659673 0.0499149799772166 0.0385029749979897 0.0670696807706839 0.0539941324521215 0.0394686040459428 0.0295974635994848 0.018309479703516 0.0247150729558595 0.572252384282931 0.683157993118351 0.515333432711273 0.538504824788499 0.526758470750345 0.430888560175987 0.566412056622325 0.569387387885325 0.441610775264982 0.554548293531021 0.476997489257525 0.983068649701712
40.245266794484 39.8961968953217 40.0865905154078 40.4044208493663 40.0069292582602 40.1855907806753 0.298905889994577 -0.655442601964594 0.721879355074907 -0.595447196633501 -0.290455119181102 -0.284297906197236 0.0656186958574859 0.111009875847126 0.0698108451814021 0.0616033694659673 0.0499149799772166 0.0385029749979897 0.0670696807706839 0.0539941324521215 0.0394686040459428 0.0295974635994848 0.018309479703516 0.0247150729558595 0.572252384282931 0.683157993118351 0.515333432711273 0.538504824788499 0.526758470750345 0.430888560175987 0.566412056622325 0.569387387885325 0.441610775264982 0.554548293531021 0.476997489257525 0.983068649701712
40.245266794484 39.8961968953217 40.0865905154078 40.4044208493663 40.0069292582602 40.1855907806753 0.298905889994577 -0.655442601964594 0.721879355074907 -0.595447196633501 -0.290455119181102 -0.284297906197236 0.0656186958574859 0.111009875847126 0.0698108451814021 0.0616033694659673 0.0499149799772166 0.0385029749979897 0.0670696807706839 0.0539941324521215 0.0394686040459428 0.0295974635994848 0.018309479703516 0.0247150729558595 0.572252384282931 0.683157993118351 0.515333432711273 0.538504824788499 0.526758470750345 0.430888560175987 0.566412056622325 0.569387387885325 0.441610775264982 0.554548293531021 0.476997489257525 0.983068649701712
40.245266794484 39.8961968953217 40.0865905154078 40.4044208493663 40.0069292582602 40.1855907806753 0.298905889994577 -0.655442601964594 0.721879355074907 -0.595447196633501 -0.290455119181102 -0.284297906197236 0.0656186958574859 0.111009875847126 0.0698108451814021 0.0616033694659673 0.0499149799772166 0.0385029749979897 0.0670696807706839 0.0539941324521215 0.0394686040459428 0.0295974635994848 0.018309479703516 0.0247150729558595 0.572252384282931 0.683157993118351 0.515333432711273 0.538504824788499 0.526758470750345 0.430888560175987 0.566412056622325 0.569387387885325 0.441610775264982 0.554548293531021 0.476997489257525 0.983068649701712
40.245266794484 39.8961968953217 40.0865905154078 40.4044208493663 40.0069292582602 40.1855907806753 0.298905889994577 -0.655442601964594 0.721879355074907 -0.595447196633501 -0.290455119181102 -0.284297906197236 0.0656186958574859 0.111009875847126 0.0698108451814021 0.0616033694659673 0.0499149799772166 0.0385029749979897 0.0670696807706839 0.0539941324521215 0.0394686040459428 0.0295974635994848 0.018309479703516 0.0247150729558595 0.572252384282931 0.683157993118351 0.515333432711273 0.538504824788499 0.526758470750345 0.430888560175987 0.566412056622325 0.569387387885325 0.441610775264982 0.554548293531021 0.476997489257525 0.983068649701712
40.245266794484 39.8961968953217 40.0865905154078 40.4044208493663 40.0069292582602 40.1855907806753 0.298905889994577 -0.655442601964594 0.721879355074907 -0.595447196633501 -0.290455119181102 -0.284297906197236 0.0656186958574859 0.111009875847126 0.0698108451814021 0.0616033694659673 0.0499149799772166 0.0385029749979897 0.0670696807706839 0.0539941324521215 0.0394686040459428 0.0295974635994848 0.018309479703516 0.0247150729558595 0.572252384282931 0.683157993118351 0.515333432711273 0.538504824788499 0.526758470750345 0.430888560175987 0.566412056622325 0.569387387885325 0.441610775264982 0.554548293531021 0.476997489257525 0.983068649701712
40.2590568625485 39.9040280629477 40.1017900948972 40.4011128526554 40.0024786809881 40.1860796172303 0.294788584740082 -0.656972773679193 0.729766140734436 -0.592655474996987 -0.299296396425024 -0.290192441572661 0.0656638640865852 0.111282354931786 0.0698684495299183 0.0615435510352807 0.0499274526935761 0.0385050041080804 0.0669485108718854 0.0539445262218113 0.0395047772116142 0.0294262704961494 0.0183123641556011 0.0246505265274801 0.572453409450037 0.683400361666304 0.514934655550789 0.538192765288286 0.526724347740708 0.430695737445337 0.566247003395838 0.569869170703871 0.441177367426938 0.554654351112682 0.477071920322895 0.983074910182255
40.2652892773311 39.9105838638088 40.1045056987696 40.4104597620531 40.0024715528817 40.1746270903874 0.293608487691919 -0.646056516643646 0.729594050775374 -0.588826038092359 -0.304375623288892 -0.291840153976134 0.0656125615932094 0.111114565125574 0.0698064239011942 0.0615824463306619 0.0499683111994481 0.0384874926511738 0.0667985620810362 0.0540826735529793 0.0394235354426922 0.029484992043816 0.0183375283720679 0.0246898523367442 0.572303643140671 0.683453327041623 0.515191933931441 0.538855067490178 0.526834994864384 0.431529304780685 0.565906660482203 0.569069099002352 0.441439441687792 0.554300597916671 0.477447668823939 0.983084460679054
40.2652892773311 39.9105838638088 40.1045056987696 40.4104597620531 40.0024715528817 40.1746270903874 0.293608487691919 -0.646056516643646 0.729594050775374 -0.588826038092359 -0.304375623288892 -0.291840153976134 0.0656125615932094 0.111114565125574 0.0698064239011942 0.0615824463306619 0.0499683111994481 0.0384874926511738 0.0667985620810362 0.0540826735529793 0.0394235354426922 0.029484992043816 0.0183375283720679 0.0246898523367442 0.572303643140671 0.683453327041623 0.515191933931441 0.538855067490178 0.526834994864384 0.431529304780685 0.565906660482203 0.569069099002352 0.441439441687792 0.554300597916671 0.477447668823939 0.983084460679054
40.2652892773311 39.9105838638088 40.1045056987696 40.4104597620531 40.0024715528817 40.1746270903874 0.293608487691919 -0.646056516643646 0.729594050775374 -0.588826038092359 -0.304375623288892 -0.291840153976134 0.0656125615932094 0.111114565125574 0.0698064239011942 0.0615824463306619 0.0499683111994481 0.0384874926511738 0.0667985620810362 0.0540826735529793 0.0394235354426922 0.029484992043816 0.0183375283720679 0.0246898523367442 0.572303643140671 0.683453327041623 0.515191933931441 0.538855067490178 0.526834994864384 0.431529304780685 0.565906660482203 0.569069099002352 0.441439441687792 0.554300597916671 0.477447668823939 0.983084460679054
40.2652892773311 39.9105838638088 40.1045056987696 40.4104597620531 40.0024715528817 40.1746270903874 0.293608487691919 -0.646056516643646 0.729594050775374 -0.588826038092359 -0.304375623288892 -0.291840153976134 0.0656125615932094 0.111114565125574 0.0698064239011942 0.0615824463306619 0.0499683111994481 0.0384874926511738 0.0667985620810362 0.0540826735529793 0.0394235354426922 0.029484992043816 0.0183375283720679 0.0246898523367442 0.572303643140671 0.683453327041623 0.515191933931441 0.538855067490178 0.526834994864384 0.431529304780685 0.565906660482203 0.569069099002352 0.441439441687792 0.554300597916671 0.477447668823939 0.983084460679054
40.2652892773311 39.9105838638088 40.1045056987696 40.4104597620531 40.0024715528817 40.1746270903874 0.293608487691919 -0.646056516643646 0.729594050775374 -0.588826038092359 -0.304375623288892 -0.291840153976134 0.0656125615932094 0.111114565125574 0.0698064239011942 0.0615824463306619 0.0499683111994481 0.0384874926511738 0.0667985620810362 0.0540826735529793 0.0394235354426922 0.029484992043816 0.0183375283720679 0.0246898523367442 0.572303643140671 0.683453327041623 0.515191933931441 0.538855067490178 0.526834994864384 0.431529304780685 0.565906660482203 0.569069099002352 0.441439441687792 0.554300597916671 0.477447668823939 0.983084460679054
40.2937875100352 39.9779753599794 40.1430342082972 40.3791507367839 40.0231618550353 40.1488686673549 0.287926072322476 -0.697976942462878 0.740559171487006 -0.581636101611846 -0.298270666409084 -0.305025114298552 0.0655740798160986 0.111852235771796 0.0700230768626786 0.0614097522725573 0.0499660190821735 0.0384503846951005 0.0672378790820536 0.0547927719549654 0.0394270925906224 0.0296695631273561 0.0182913658224842 0.0247864443304378 0.573424966265194 0.686691474482555 0.514114765442464 0.539893052281457 0.527252253478548 0.43314490222333 0.566239419040874 0.571233300035885 0.443322638932381 0.555768600987555 0.476187773797987 0.983126721940575
40.2652892773311 39.9105838638088 40.1045056987696 40.4104597620531 40.0024715528817 40.1746270903874 0.293608487691919 -0.646056516643646 0.729594050775374 -0.588826038092359 -0.304375623288892 -0.291840153976134 0.0656125615932094 0.111114565125574 0.0698064239011942 0.0615824463306619 0.0499683111994481 0.0384874926511738 0.0667985620810362 0.0540826735529793 0.0394235354426922 0.029484992043816 0.0183375283720679 0.0246898523367442 0.572303643140671 0.683453327041623 0.515191933931441 0.538855067490178 0.526834994864384 0.431529304780685 0.565906660482203 0.569069099002352 0.441439441687792 0.554300597916671 0.477447668823939 0.983084460679054
40.2652892773311 39.9105838638088 40.1045056987696 40.4104597620531 40.0024715528817 40.1746270903874 0.293608487691919 -0.646056516643646 0.729594050775374 -0.588826038092359 -0.304375623288892 -0.291840153976134 0.0656125615932094 0.111114565125574 0.0698064239011942 0.0615824463306619 0.0499683111994481 0.0384874926511738 0.0667985620810362 0.0540826735529793 0.0394235354426922 0.029484992043816 0.0183375283720679 0.0246898523367442 0.572303643140671 0.683453327041623 0.515191933931441 0.538855067490178 0.526834994864384 0.431529304780685 0.565906660482203 0.569069099002352 0.441439441687792 0.554300597916671 0.477447668823939 0.983084460679054
40.255376495794 39.9023436162432 40.0939505745712 40.4113105641686 40.0083911087612 40.1762340099883 0.289991159860548 -0.648498276056675 0.725813048032704 -0.588443854020775 -0.298198770352946 -0.284848063520872 0.065655833459768 0.111272144813789 0.0698130394521435 0.06151330827214 0.049960632075931 0.0384861617564166 0.0669534016318493 0.053990713521328 0.0394744069640478 0.0294768928015774 0.0183207459347721 0.0247575164956288 0.572687714134271 0.683499495454293 0.514698098305374 0.538663037443654 0.526821064670279 0.431489684316685 0.566434861075975 0.569700268882148 0.44149111635634 0.554497570107683 0.477180041000849 0.983074098571536
40.255376495794 39.9023436162432 40.0939505745712 40.4113105641686 40.0083911087612 40.1762340099883 0.289991159860548 -0.648498276056675 0.725813048032704 -0.588443854020775 -0.298198770352946 -0.284848063520872 0.065655833459768 0.111272144813789 0.0698130394521435 0.06151330827214 0.049960632075931 0.0384861617564166 0.0669534016318493 0.053990713521328 0.0394744069640478 0.0294768928015774 0.0183207459347721 0.0247575164956288 0.572687714134271 0.683499495454293 0.514698098305374 0.538663037443654 0.526821064670279 0.431489684316685 0.566434861075975 0.569700268882148 0.44149111635634 0.554497570107683 0.477180041000849 0.983074098571536
40.2439307649559 39.8951761173564 40.0809034059169 40.40929388796 40.0138325828496 40.1733620015213 0.28351686743954 -0.644197636929318 0.723342514953856 -0.583861708403549 -0.291175983404953 -0.271373482480011 0.0656388497216368 0.111348123252394 0.0698702512305465 0.0614861821302579 0.0499526790071977 0.0384758264120718 0.0670887630667045 0.0539913831953873 0.039448949558316 0.0294383019593114 0.0183294134261922 0.0249186318111214 0.572602774021056 0.68384237691218 0.5147727356832 0.538280948073504 0.526818410656322 0.43160451153873 0.566674722233135 0.570066830534082 0.441262940736631 0.554180135481363 0.477129125097678 0.983060425917304
40.2320790785143 39.8803277734106 40.067216279406 40.4091407492569 40.0196826153059 40.1784664904001 0.281229826966076 -0.643290229658605 0.71788424518691 -0.581295929761899 -0.282476491045164 -0.261827105072193 0.0656450169783519 0.111415261517852 0.0698831479580222 0.0614890707985299 0.0499345461250932 0.0384869676038254 0.0671981755296012 0.0540945502064148 0.0396147630291137 0.0294874899680965 0.0183210108619183 0.0250556005047993 0.572337866588902 0.683670816416022 0.514746866720227 0.53770877362594 0.526807747019601 0.431756267974709 0.566849035038966 0.570519051284421 0.441604700341143 0.554401811149824 0.476876190589884 0.983034865227365
40.2295431328009 39.882580304349 40.0664887361078 40.4074268681368 40.0224905873642 40.182919543542 0.283936952615707 -0.641561793424905 0.713403766949846 -0.579357409747704 -0.285308412554467 -0.265506025423022 0.0656239884286182 0.111293195035102 0.0698332853322269 0.061479054869159 0.0499232810210894 0.0384791576587453 0.0671820641400748 0.0541211176139225 0.0396042646960655 0.0295251789769807 0.0183072121994368 0.0247921631918405 0.572286578139247 0.683526947954147 0.514798769194707 0.537681686074396 0.52674424908815 0.431990529214143 0.566686117581936 0.569945196350999 0.441572044781826 0.554252335876469 0.476966037348995 0.983036072890072
40.3198629762765 39.9847513420224 40.1513094665576 40.3855545111823 40.007733153447 40.1545521744437 0.276952350117402 -0.706380804592783 0.756136963093924 -0.585165539631896 -0.32836410186782 -0.316573531130647 0.065609269912307 0.111335499245905 0.0702489739264147 0.0614373628738613 0.049930194906507 0.0385102700191195 0.0666065561618952 0.054222840455609 0.0396066155965711 0.0293080649350654 0.0182988571488321 0.0244603544814029 0.572407920180875 0.685911029521194 0.513535736881209 0.538584501550098 0.527472884375103 0.430486074652737 0.565209323412794 0.568392766371457 0.443226600358274 0.555501894237129 0.475573653906863 0.983168409380199
40.2551003533501 39.9031328716443 40.0802207892514 40.4012097699312 40.0127569777809 40.1846045050466 0.28363145046991 -0.653738875896579 0.726011601488373 -0.580253237071604 -0.300030897807466 -0.269370914218027 0.0656294601130268 0.111387702494429 0.0699406826985688 0.0614694520803451 0.0499000456562514 0.0385013257958147 0.0670785343149308 0.0543255072476788 0.0395388538080244 0.0295423850578438 0.0183308114267742 0.0249440344437987 0.572250347259795 0.684303403354421 0.514686322815074 0.537131823429937 0.526645645001358 0.431124891584792 0.565891368091261 0.569420831640351 0.441267022545021 0.553922459047142 0.477392398600428 0.983051186501401
40.3169323081898 39.981669172535 40.1431495317075 40.3806504567712 40.0073480761655 40.1646375767898 0.282614815391444 -0.711534748325474 0.750260945690344 -0.585977992287345 -0.327402578720608 -0.316734086813466 0.0655862883308297 0.111278818318666 0.0702630191954958 0.0613832056690415 0.049972975805583 0.0385398547535181 0.0665917882302181 0.0539936047958758 0.0397132648767629 0.0293587833915774 0.0182710332048973 0.0244295722048706 0.572079697605405 0.685653050016389 0.513233393172164 0.538817155745512 0.527558960407351 0.42927385636675 0.565080656524903 0.568453703104022 0.443170391137923 0.555486317527776 0.475480652466236 0.983157959986514
40.2694609965213 39.9053975750467 40.0803144375665 40.4005417248997 40.0154107451871 40.1754773866329 0.273077402246083 -0.651559699889471 0.733573907906875 -0.576991787649767 -0.303876961172946 -0.274114135788618 0.0656245334845991 0.111742474623409 0.069994316691242 0.0614235879098581 0.0499472993112463 0.0384919584619041 0.0671143893014968 0.0546533292465498 0.0395839648324029 0.0294102596419997 0.0183253132751243 0.0248747266103574 0.572479661465922 0.685193912363368 0.514417989679492 0.537528005132558 0.526866805844936 0.430889181754006 0.565639203757 0.570545663991932 0.441467585240907 0.554100369118038 0.477054839632482 0.983065632470722
40.266482959174 39.9118554196763 40.0780693581686 40.3964063480703 40.0174858809625 40.1779056807946 0.265197195862272 -0.655686734967421 0.741312797743722 -0.57571522974389 -0.300729189299225 -0.271013510375055 0.0656528091778948 0.111946895089738 0.0700009450071411 0.0613626523627799 0.0499187838238787 0.0384805602320982 0.0671082447838446 0.0546980380424777 0.0394828473389954 0.0291560677086995 0.0183247627780789 0.024928050976638 0.572400073302532 0.685406462461263 0.513866359442528 0.537025198294466 0.526811443346954 0.431050888507285 0.566101323780562 0.571475555978765 0.441730728409026 0.554137072244533 0.476850701827626 0.983048712096838
40.3175432367091 39.9970689467119 40.1402220674196 40.3925966841466 39.9982351732779 40.1375682063267 0.265099082374321 -0.696312024811888 0.744223974345451 -0.571106809213365 -0.319160177123361 -0.320765123240834 0.0656581217227896 0.111380627282828 0.0700233645442352 0.0613761477935267 0.0498533271898611 0.0384691167256279 0.0669812545631226 0.0541641745622588 0.0395815144946527 0.0293274410598683 0.0182725988084705 0.0246482159445394 0.572622706416659 0.68486617070413 0.512796200652361 0.537714403108793 0.527116010358656 0.431250996225743 0.565582856554727 0.568234391932724 0.443868529142396 0.555028047154224 0.475459930577808 0.983149139681775
40.2682277499673 39.906893282924 40.0775624946411 40.3904227412707 40.0172497548915 40.1741441631304 0.262366079165313 -0.657237658018628 0.73806173609433 -0.581929204867952 -0.29983421739871 -0.272385338102438 0.0657123647099987 0.112446130067205 0.06994162985853 0.0613363079886579 0.0499773136291227 0.0385322692632864 0.0674341375913802 0.0547622991979429 0.0394635351085287 0.0293113655909762 0.0183366589159281 0.0250180883012842 0.572699389869918 0.685276423849056 0.51302117815395 0.537092702229399 0.527045008864463 0.429499186438411 0.566268973181255 0.573127192792195 0.441198059612776 0.553986215609362 0.476902302827076 0.983103812260614
40.3011654427592 39.9853916245904 40.1345487549706 40.396026010186 40.0019079632055 40.1327597560672 0.262273257133032 -0.691944816150376 0.742751166667959 -0.569032424078995 -0.302578194888797 -0.312960225895645 0.0656901413737376 0.111571013517527 0.0699911031151975 0.0613778156128326 0.0498526777283381 0.0384492562363055 0.0671648772991759 0.0542829622864579 0.0395343300473603 0.0293310130756314 0.0182502525436651 0.0249922738191431 0.573347112925133 0.685231834398703 0.513022052217835 0.538079805614349 0.527099488565522 0.431764130606547 0.566383094857997 0.569197151678649 0.444009408355716 0.555401862567196 0.475193212573481 0.983142879217517
40.3039080739805 39.9904207162112 40.1270979043363 40.4024855942523 40.0074388700046 40.1275449491516 0.250865454443607 -0.689753768296885 0.742668487648657 -0.562074317297379 -0.295346862049467 -0.313300139047105 0.0656952441182672 0.111699921828944 0.0700007305310672 0.0614316792222684 0.0498322599949255 0.0384591659617031 0.0672712848051936 0.0542111830379292 0.0395798596573893 0.0294658889103948 0.0182493053516541 0.025005870401842 0.57325702118715 0.685130340611714 0.513174459406838 0.537979889171856 0.527084865539234 0.431464868356285 0.566538760267261 0.569617145669792 0.444021798644351 0.555626916954737 0.475094295053075 0.983149824871046
40.2949253917266 39.9905100715636 40.1211205729057 40.3968222684667 40.0095971811244 40.1346037913243 0.251547745942714 -0.690936373829395 0.73888897058051 -0.568072994268851 -0.289197708343581 -0.305459565006375 0.0656759342805842 0.111687040022501 0.0699471692600475 0.0614397154587689 0.0498583928350232 0.0384566986987177 0.067284621872472 0.0542698560103064 0.0394539129463639 0.0294935420844411 0.0182563227977974 0.0250807716488084 0.573345481213194 0.685295684725019 0.513226258402907 0.538349973930851 0.527235905854426 0.431759766884405 0.566641252857077 0.569619783104623 0.443857580926974 0.555408506050623 0.474989249505169 0.983122623343759
40.2572568094863 39.8960065842077 40.063807521244 40.3822513214548 40.0212783137226 40.1896983472388 0.263409528278806 -0.657803542122025 0.726459565820754 -0.579081107757087 -0.300111269695081 -0.267242129726617 0.0657518418297746 0.112602220319129 0.0701042754969256 0.0614662247021065 0.049900170981475 0.0385395112728424 0.0674333161032507 0.0549112674425418 0.0395722239433084 0.0290470992755898 0.0183026340689081 0.0248266378184821 0.57260312607934 0.685655689409259 0.513744306440935 0.535958442585393 0.526895845910307 0.429700820680761 0.566376995127741 0.573381949230434 0.441842486053301 0.553925762587341 0.476008722948988 0.983089026481511
40.2536281024723 39.8916196444915 40.0613128633862 40.3806053711061 40.0203234016603 40.1970973265185 0.268385573949778 -0.659906612590041 0.726889293881797 -0.582518142010689 -0.29919944064337 -0.262546914511887 0.0656999716999752 0.112387870843054 0.0700756712183687 0.0614669631720282 0.0499181356797284 0.0385192969743307 0.0673563622923037 0.0549353385033743 0.0396024038360047 0.0291269039009343 0.0183129969948812 0.0247603187966686 0.572490318722426 0.68558509724416 0.514202746576129 0.536685857039944 0.526933141725589 0.430217439702627 0.566394643151637 0.573286668753527 0.442116341610089 0.554140530329897 0.476293623524915 0.983060653226175
40.2405519149909 39.885242478788 40.0543920221649 40.3826533714701 40.0258751675058 40.1992897396606 0.267854512044709 -0.655448645862831 0.723301900957996 -0.585796714382906 -0.288621994428407 -0.25634284145906 0.0657344406845669 0.112464797081007 0.0700505888769021 0.0614981499521202 0.0499176368100705 0.038514140772477 0.0674364769242509 0.0549224701577888 0.0396542079521037 0.0291972797022504 0.0182973494850238 0.0247726081299523 0.572674565106263 0.685367897789703 0.514405718642207 0.53670169816109 0.526905641749021 0.430516666126259 0.566931534043673 0.573669349088344 0.44247646236342 0.554377044320081 0.476214147728679 0.983080627620589
